FA_name,FA_mass,FA_length_ft,FA_manufacturing_year,FA_introduction_year,reactor_power,reactor_type,fuel_type,reactor_site,reactor_location,FA_BUp,reactor_epoch
FF2763,884.3,14,1998,1999,1300,DPY,UO2,PEN,Normandy,72.0,VD3
FK2522,884.9,14,1996,1996,1300,DPY,UO2,NOG,Île-de-France,72.0,VD3
FC4378,846.2,14,1980,1983,1300,DPY,UO2,DAM,Centre-Val de Loire,71.7,VD5
FO1471,868.6,14,2000,2000,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD3
FP4708,850.1,14,2010,2015,1450,PQY,UO2,CHI,Centre-Val de Loire,68.4,VD2
FF6007,752.5,12,1977,1978,900,CPY,UO2,PEN,Normandy,4.2,VD5
FU3797,933.3,14,2012,2017,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD1
FT9605,884.6,14,2020,2020,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD1
FN5024,755.9,12,1979,1981,900,CPY,UO2,GOL,Occitanie,5.6,VD5
FJ1236,763.5,12,1976,1976,900,CPY,UO2,NOG,Île-de-France,5.0,VD5
FU6079,882.3,14,1986,1988,1300,DPY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD4
FY5435,778.4,12,1974,1979,900,CPY,UO2,PEN,Normandy,18.1,VD5
FA3577,937.0,14,2012,2014,1450,PQY,UO2,DAM,Centre-Val de Loire,72.0,VD2
FA6040,884.4,14,1993,1998,1300,DPY,UO2,FLA,Normandy,72.0,VD3
FC2933,871.8,14,2012,2012,1600,EPR,UO2,PEN,Normandy,72.0,VD2
FK7824,755.8,12,1983,1987,900,CPY,UO2,PAL,Normandy,4.2,VD4
FJ2688,849.3,14,1988,1989,1300,DPY,UO2,FLA,Normandy,72.0,VD4
FT9833,872.8,14,2008,2009,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD2
FO1637,904.1,14,1985,1990,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD4
FE5916,841.4,14,2018,2023,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,62.8,VD1
FU1914,754.0,12,2002,2002,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,4.0,VD3
FV2156,748.3,12,1970,1971,900,CPY,UO2,PEN,Normandy,0.5,VD6
FK7280,885.5,14,1989,1990,1450,PQY,UO2,FES,Grand Est,72.0,VD4
FX3874,731.8,12,1971,1972,900,CPY,UO2,PEN,Normandy,0.0,VD6
FH8868,888.5,14,1991,1994,1450,PQY,UO2,GOL,Occitanie,72.0,VD4
FS7937,712.4,12,2006,2008,900,CPY,UO2,PAL,Normandy,0.0,VD2
FH4796,875.6,14,2000,2004,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD3
FI2521,776.8,12,2018,2023,900,CPY,UO2,PAL,Normandy,16.4,VD1
FA4776,867.2,14,2018,2020,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD1
FU3437,752.2,12,1985,1988,900,CPY,UO2,GOL,Occitanie,1.6,VD4
FV3911,910.0,14,2000,2002,1450,PQY,UO2,DAM,Centre-Val de Loire,72.0,VD3
FN4134,900.5,14,1978,1982,1300,DPY,UO2,PEN,Normandy,72.0,VD5
FR4769,887.1,14,1982,1985,1300,DPY,UO2,DAM,Centre-Val de Loire,72.0,VD5
FL2679,862.2,14,2013,2017,1600,EPR,UO2,GOL,Occitanie,72.0,VD1
FI1610,885.7,14,2000,2002,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD3
FZ5718,823.1,14,1976,1981,1300,DPY,UO2,DAM,Centre-Val de Loire,55.5,VD5
FR3893,887.0,14,1990,1994,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD4
FK6628,715.8,12,1969,1971,900,CPY,UO2,GRA,Hauts-de-France,0.0,VD6
FG6570,759.4,12,2018,2022,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,6.5,VD1
FU9569,824.1,14,2019,2021,1450,PQY,UO2,PAL,Normandy,52.0,VD1
FP1135,854.7,14,1981,1985,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD5
FN5642,717.5,12,1986,1990,900,CPY,UO2,FLA,Normandy,0.0,VD4
FD8705,869.3,14,1993,1995,1300,DPY,UO2,CHI,Centre-Val de Loire,72.0,VD4
FO3041,850.1,14,2021,2021,1300,DPY,UO2,CHI,Centre-Val de Loire,72.0,VD1
FY6574,731.9,12,1983,1987,900,CPY,UO2,NOG,Île-de-France,0.0,VD4
FO4477,861.6,14,1982,1987,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD4
FT7585,934.9,14,2009,2012,1600,EPR,UO2,NOG,Île-de-France,72.0,VD2
FN8372,894.5,14,2003,2007,1450,PQY,UO2,PAL,Normandy,72.0,VD2
FI8487,739.1,12,1966,1971,900,CPY,UO2,GOL,Occitanie,0.0,VD6
FD8496,735.2,12,2014,2014,900,CPY,MOX,PAL,Normandy,0.0,VD2
FC5273,917.9,14,2009,2009,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD2
FA4520,851.3,14,2016,2021,1450,PQY,UO2,STL,Centre-Val de Loire,70.6,VD1
FO2681,928.9,14,1989,1991,1300,DPY,UO2,GRA,Hauts-de-France,72.0,VD4
FN8080,866.1,14,2011,2016,1450,PQY,UO2,CHI,Centre-Val de Loire,72.0,VD1
FK2254,851.8,14,2001,2004,1450,PQY,UO2,NOG,Île-de-France,71.0,VD3
FA2571,900.0,14,1992,1994,1300,DPY,UO2,PEN,Normandy,72.0,VD4
FI3960,861.1,14,1982,1983,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD5
FL8126,816.5,14,2006,2006,1450,PQY,UO2,FLA,Normandy,48.9,VD2
FI6311,731.6,12,2015,2018,900,CPY,MOX,STL,Centre-Val de Loire,0.0,VD1
FN4757,894.6,14,2001,2001,1300,DPY,UO2,FES,Grand Est,72.0,VD3
FE5330,881.3,14,1978,1981,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD5
FW9799,756.9,12,2004,2007,900,CPY,MOX,STL,Centre-Val de Loire,6.7,VD2
FD5926,748.9,12,1971,1972,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,0.9,VD6
FK1912,907.2,14,2023,2025,1300,DPY,UO2,NOG,Île-de-France,72.0,VD1
FW9036,891.5,14,1994,1997,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD3
FJ9424,737.6,12,2019,2020,900,CPY,MOX,STL,Centre-Val de Loire,0.0,VD1
FQ5710,745.7,12,2002,2006,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,0.0,VD2
FB7313,839.0,14,1980,1982,1300,DPY,UO2,NOG,Île-de-France,63.9,VD5
FH1310,766.7,12,2016,2016,900,CPY,UO2,STL,Centre-Val de Loire,6.9,VD1
FY3315,887.7,14,1995,1998,1450,PQY,UO2,PAL,Normandy,72.0,VD3
FT6463,731.4,12,1971,1975,900,CPY,UO2,STL,Centre-Val de Loire,0.0,VD6
FU4414,787.9,12,1968,1970,900,CPY,UO2,STL,Centre-Val de Loire,22.2,VD6
FU9252,856.6,14,2020,2025,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD1
FP8531,865.0,14,1989,1992,1450,PQY,UO2,GOL,Occitanie,72.0,VD4
FB4542,902.1,14,1993,1994,1300,DPY,UO2,GOL,Occitanie,72.0,VD4
FB4183,838.1,14,2015,2017,1600,EPR,UO2,DAM,Centre-Val de Loire,64.6,VD1
FJ5608,928.1,14,1979,1983,1300,DPY,UO2,GOL,Occitanie,72.0,VD5
FY7185,894.5,14,2017,2017,1300,DPY,UO2,DAM,Centre-Val de Loire,72.0,VD1
FR2178,853.5,14,2012,2013,1300,DPY,UO2,DAM,Centre-Val de Loire,72.0,VD2
FL8204,850.5,14,2010,2013,1600,EPR,UO2,CIV,Nouvelle-Aquitaine,68.4,VD2
FW1783,779.4,12,1996,1998,900,CPY,UO2,GRA,Hauts-de-France,15.2,VD3
FI6854,898.4,14,1998,1999,1300,DPY,UO2,GOL,Occitanie,72.0,VD3
FV7774,783.2,12,1977,1978,900,CPY,UO2,GOL,Occitanie,21.0,VD5
FM8282,864.2,14,2004,2004,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD3
FQ9001,880.8,14,2019,2022,1600,EPR,UO2,FES,Grand Est,72.0,VD1
FY7133,817.2,14,2007,2009,1300,DPY,UO2,PEN,Normandy,45.6,VD2
FU4922,826.2,14,1984,1988,1300,DPY,UO2,CRU,Auvergne-Rhône-Alpes,54.2,VD4
FL4117,843.7,14,1996,1998,1450,PQY,UO2,GRA,Hauts-de-France,70.2,VD3
FA4932,897.7,14,1997,2000,1300,DPY,UO2,GRA,Hauts-de-France,72.0,VD3
FR8787,759.0,12,1987,1988,900,CPY,UO2,FES,Grand Est,7.1,VD4
FA8864,851.6,14,1996,1996,1300,DPY,UO2,FLA,Normandy,72.0,VD3
FJ8293,718.0,12,1992,1992,900,CPY,UO2,FES,Grand Est,0.0,VD4
FC6195,841.7,14,2017,2018,1600,EPR,UO2,STL,Centre-Val de Loire,64.0,VD1
FU4407,716.8,12,1969,1973,900,CPY,UO2,PAL,Normandy,0.0,VD6
FB1529,756.7,12,2011,2011,900,CPY,MOX,SAL,Auvergne-Rhône-Alpes,4.5,VD2
FZ7701,862.1,14,1988,1993,1300,DPY,UO2,FLA,Normandy,72.0,VD4
FQ3457,868.7,14,1983,1985,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD5
FK5000,851.1,14,1998,2003,1300,DPY,UO2,PEN,Normandy,68.2,VD3
FN6987,870.5,14,1984,1985,1300,DPY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD5
FV3132,845.2,14,1991,1996,1300,DPY,UO2,CHI,Centre-Val de Loire,67.0,VD3
FV1220,763.8,12,2025,2025,900,CPY,MOX,GRA,Hauts-de-France,8.6,VD1
FS2289,745.1,12,1969,1974,900,CPY,UO2,CHI,Centre-Val de Loire,0.0,VD6
FH6040,889.9,14,2004,2007,1450,PQY,UO2,FLA,Normandy,72.0,VD2
FC2288,810.2,14,2004,2008,1450,PQY,UO2,STL,Centre-Val de Loire,41.0,VD2
FQ7538,890.3,14,2023,2023,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD1
FR2667,835.4,14,2012,2013,1450,PQY,UO2,NOG,Île-de-France,65.1,VD2
FX8337,891.5,14,2017,2020,1450,PQY,UO2,GOL,Occitanie,72.0,VD1
FC6111,899.7,14,2013,2016,1450,PQY,UO2,GRA,Hauts-de-France,72.0,VD1
FN2523,927.7,14,1997,2002,1450,PQY,UO2,STL,Centre-Val de Loire,72.0,VD3
FN9374,870.8,14,1999,2001,1450,PQY,UO2,CHI,Centre-Val de Loire,72.0,VD3
FX8562,902.5,14,2011,2016,1600,EPR,UO2,GOL,Occitanie,72.0,VD1
FU7281,736.2,12,2003,2005,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,0.0,VD3
FW3181,858.4,14,1989,1993,1300,DPY,UO2,FLA,Normandy,72.0,VD4
FS7142,761.9,12,1966,1971,900,CPY,UO2,NOG,Île-de-France,10.1,VD6
FT2110,761.6,12,1986,1987,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,9.1,VD4
FW4793,750.7,12,1969,1970,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,3.3,VD6
FS4046,839.6,14,2001,2001,1300,DPY,UO2,FES,Grand Est,67.8,VD3
FK5558,865.9,14,2022,2023,1600,EPR,UO2,PEN,Normandy,72.0,VD1
FT9765,726.6,12,1995,1997,900,CPY,UO2,CIV,Nouvelle-Aquitaine,0.0,VD3
FB6809,757.6,12,1974,1974,900,CPY,UO2,DAM,Centre-Val de Loire,6.6,VD6
FR7365,765.1,12,1991,1994,900,CPY,UO2,FES,Grand Est,9.2,VD4
FJ8390,851.0,14,2021,2025,1300,DPY,UO2,DAM,Centre-Val de Loire,72.0,VD1
FS2479,854.5,14,1981,1986,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD4
FQ6563,857.2,14,1978,1980,1300,DPY,UO2,GRA,Hauts-de-France,72.0,VD5
FJ3100,775.1,12,1968,1970,900,CPY,UO2,DAM,Centre-Val de Loire,15.0,VD6
FT5300,752.2,12,1983,1988,900,CPY,UO2,CHI,Centre-Val de Loire,0.5,VD4
FV3727,858.5,14,2012,2016,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD1
FP4697,912.9,14,2019,2023,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD1
FX7656,910.5,14,1993,1996,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD3
FP5955,740.1,12,1976,1976,900,CPY,UO2,DAM,Centre-Val de Loire,0.0,VD5
FG7004,736.3,12,1969,1974,900,CPY,UO2,NOG,Île-de-France,0.0,VD6
FG1141,780.3,12,1975,1979,900,CPY,UO2,FLA,Normandy,20.4,VD5
FL4204,875.9,14,1985,1987,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD4
FR2286,769.6,12,1988,1992,900,CPY,UO2,PAL,Normandy,12.3,VD4
FY9814,887.9,14,1988,1993,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD4
FD9011,833.8,14,2003,2005,1450,PQY,UO2,FLA,Normandy,57.6,VD3
FT1948,834.7,14,2016,2021,1450,PQY,UO2,SAL,Auvergne-Rhône-Alpes,62.5,VD1
FZ2244,941.3,14,1978,1980,1300,DPY,UO2,FLA,Normandy,72.0,VD5
FZ9500,769.6,12,2021,2023,900,CPY,MOX,GRA,Hauts-de-France,10.6,VD1
FY3913,758.4,12,1983,1983,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,0.5,VD5
FS4610,766.8,12,1984,1989,900,CPY,UO2,NOG,Île-de-France,8.2,VD4
FX1909,756.3,12,1980,1982,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,3.8,VD5
FM4097,737.2,12,1982,1986,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,0.0,VD4
FF6107,729.0,12,1976,1980,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,0.0,VD5
FL8590,894.0,14,2017,2017,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD1
FS2664,751.9,12,1979,1981,900,CPY,UO2,NOG,Île-de-France,3.9,VD5
FE8736,893.8,14,1982,1982,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD5
FJ7579,715.9,12,1974,1975,900,CPY,UO2,DAM,Centre-Val de Loire,0.0,VD6
FC6445,895.7,14,2010,2011,1450,PQY,UO2,FLA,Normandy,72.0,VD2
FB2028,777.9,12,1989,1990,900,CPY,UO2,CHI,Centre-Val de Loire,18.6,VD4
FB6034,766.7,12,1985,1988,900,CPY,UO2,GRA,Hauts-de-France,11.0,VD4
FR2440,733.2,12,2007,2012,900,CPY,UO2,PAL,Normandy,0.0,VD2
FN6907,847.9,14,2004,2009,1450,PQY,UO2,FES,Grand Est,70.8,VD2
FY6125,894.7,14,1985,1990,1300,DPY,UO2,GOL,Occitanie,72.0,VD4
FW8080,882.4,14,1983,1985,1300,DPY,UO2,FLA,Normandy,72.0,VD5
FD4010,865.3,14,2007,2008,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD2
FN5372,766.9,12,1988,1991,900,CPY,UO2,CHI,Centre-Val de Loire,9.7,VD4
FJ2344,847.7,14,2009,2009,1450,PQY,UO2,STL,Centre-Val de Loire,72.0,VD2
FA7870,777.6,12,1971,1976,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,16.9,VD5
FM7234,757.0,12,2009,2014,900,CPY,UO2,CHI,Centre-Val de Loire,0.0,VD2
FX9625,840.5,14,2005,2010,1300,DPY,UO2,CRU,Auvergne-Rhône-Alpes,65.4,VD2
FI3195,773.0,12,2020,2021,900,CPY,MOX,NOG,Île-de-France,15.0,VD1
FN9248,768.2,12,1973,1978,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,10.0,VD5
FC9179,851.3,14,1991,1992,1450,PQY,UO2,GOL,Occitanie,72.0,VD4
FU7242,875.1,14,2023,2023,1600,EPR,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD1
FQ4171,873.2,14,2006,2010,1450,PQY,UO2,GRA,Hauts-de-France,72.0,VD2
FZ2414,814.7,12,2013,2017,900,CPY,UO2,FLA,Normandy,37.6,VD1
FH3279,889.4,14,2011,2012,1450,PQY,UO2,GRA,Hauts-de-France,72.0,VD2
FY3173,855.1,14,2005,2005,1450,PQY,UO2,GRA,Hauts-de-France,72.0,VD3
FW4297,712.2,12,1980,1980,900,CPY,UO2,CHI,Centre-Val de Loire,0.0,VD5
FU8590,868.5,14,2022,2024,1450,PQY,UO2,NOG,Île-de-France,72.0,VD1
FT9082,862.9,14,2016,2017,1300,DPY,UO2,FES,Grand Est,71.4,VD1
FR8587,766.4,12,1973,1977,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,10.5,VD5
FL2447,894.1,14,1983,1988,1300,DPY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD4
FZ1732,846.7,14,1986,1991,1450,PQY,UO2,NOG,Île-de-France,66.5,VD4
FA3415,886.8,14,2007,2010,1600,EPR,UO2,CHI,Centre-Val de Loire,72.0,VD2
FB5719,744.0,12,2004,2005,900,CPY,UO2,STL,Centre-Val de Loire,0.0,VD3
FI1209,880.7,14,1994,1996,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD3
FP5317,862.9,14,1994,1998,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD3
FK1682,755.3,12,2015,2015,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,3.4,VD2
FU9235,875.0,14,2013,2016,1450,PQY,UO2,GOL,Occitanie,72.0,VD1
FW5253,743.2,12,1980,1983,900,CPY,UO2,CIV,Nouvelle-Aquitaine,0.0,VD5
FK6806,783.7,12,1993,1997,900,CPY,UO2,NOG,Île-de-France,19.3,VD3
FP9697,919.1,14,1997,2002,1450,PQY,UO2,GRA,Hauts-de-France,72.0,VD3
FN4893,745.9,12,1971,1974,900,CPY,UO2,DAM,Centre-Val de Loire,0.0,VD6
FV1859,892.1,14,1995,1996,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD3
FS1377,749.2,12,1970,1975,900,CPY,UO2,CIV,Nouvelle-Aquitaine,1.3,VD6
FG7261,763.8,12,1967,1970,900,CPY,UO2,FES,Grand Est,10.0,VD6
FS5539,897.8,14,2008,2012,1600,EPR,UO2,CIV,Nouvelle-Aquitaine,72.0,VD2
FT1252,780.5,12,1981,1983,900,CPY,UO2,DAM,Centre-Val de Loire,19.7,VD5
FD5200,900.3,14,2023,2024,1450,PQY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD1
FR3760,880.3,14,2015,2015,1450,PQY,UO2,FES,Grand Est,72.0,VD2
FS2999,845.6,14,1982,1986,1300,DPY,UO2,STL,Centre-Val de Loire,70.6,VD4
FX1782,765.8,12,1990,1993,900,CPY,UO2,FES,Grand Est,8.0,VD4
FE4921,842.3,14,2002,2007,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,66.9,VD2
FN8769,791.3,12,1979,1983,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,30.3,VD5
FK4621,746.1,12,1973,1978,900,CPY,UO2,PEN,Normandy,0.0,VD5
FM9084,757.1,12,1966,1970,900,CPY,UO2,STL,Centre-Val de Loire,2.7,VD6
FI9364,868.2,14,2013,2018,1600,EPR,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD1
FQ7780,840.1,14,2018,2023,1450,PQY,UO2,GOL,Occitanie,64.0,VD1
FV3445,753.7,12,2002,2007,900,CPY,MOX,STL,Centre-Val de Loire,0.4,VD2
FV9762,845.0,14,2011,2012,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,64.3,VD2
FQ3699,732.2,12,2014,2015,900,CPY,UO2,NOG,Île-de-France,0.0,VD2
FE5021,744.1,12,1990,1993,900,CPY,UO2,CHI,Centre-Val de Loire,0.0,VD4
FQ9425,895.5,14,1986,1991,1300,DPY,UO2,NOG,Île-de-France,72.0,VD4
FJ7920,892.5,14,1998,2001,1300,DPY,UO2,PEN,Normandy,72.0,VD3
FQ1302,819.4,14,2007,2009,1300,DPY,UO2,FES,Grand Est,47.2,VD2
FZ4584,880.3,14,1998,2000,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD3
FS6332,877.5,14,2022,2023,1600,EPR,UO2,FLA,Normandy,72.0,VD1
FC4785,880.5,14,1992,1992,1450,PQY,UO2,DAM,Centre-Val de Loire,72.0,VD4
FP6281,881.2,14,1987,1992,1450,PQY,UO2,STL,Centre-Val de Loire,72.0,VD4
FK3599,839.3,14,1999,2002,1450,PQY,UO2,PAL,Normandy,69.3,VD3
FI9805,857.5,14,2015,2015,1600,EPR,UO2,FES,Grand Est,71.2,VD2
FV2054,917.3,14,2012,2015,1450,PQY,UO2,NOG,Île-de-France,72.0,VD2
FV3563,855.0,14,1997,1997,1300,DPY,UO2,FLA,Normandy,72.0,VD3
FX2930,874.5,14,2018,2020,1600,EPR,UO2,GOL,Occitanie,72.0,VD1
FK4670,848.2,14,1985,1987,1300,DPY,UO2,FLA,Normandy,72.0,VD4
FC6868,890.7,14,2019,2019,1600,EPR,UO2,FES,Grand Est,72.0,VD1
FT7607,890.7,14,1995,1998,1450,PQY,UO2,PAL,Normandy,72.0,VD3
FH1130,811.7,12,2016,2021,900,CPY,UO2,FLA,Normandy,35.3,VD1
FQ4009,728.6,12,1973,1973,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,0.0,VD6
FM4140,748.8,12,2018,2023,900,CPY,UO2,STL,Centre-Val de Loire,0.0,VD1
FK8788,832.7,14,2009,2011,1300,DPY,UO2,CRU,Auvergne-Rhône-Alpes,59.3,VD2
FE3068,887.7,14,1999,2003,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD3
FZ4522,763.9,12,1986,1989,900,CPY,UO2,GRA,Hauts-de-France,6.7,VD4
FN1799,891.1,14,2004,2006,1450,PQY,UO2,NOG,Île-de-France,72.0,VD2
FN1807,729.3,12,1970,1975,900,CPY,UO2,STL,Centre-Val de Loire,0.0,VD6
FQ1550,762.7,12,1986,1987,900,CPY,UO2,STL,Centre-Val de Loire,6.7,VD4
FG5915,747.0,12,2003,2005,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,0.0,VD3
FH8186,897.2,14,2013,2017,1300,DPY,UO2,FLA,Normandy,72.0,VD1
FM7557,862.0,14,2015,2017,1600,EPR,UO2,CIV,Nouvelle-Aquitaine,72.0,VD1
FK5279,843.6,14,1985,1987,1300,DPY,UO2,CHI,Centre-Val de Loire,72.0,VD4
FH3527,763.5,12,1993,1995,900,CPY,MOX,GRA,Hauts-de-France,5.4,VD4
FX7601,882.5,14,2009,2010,1300,DPY,UO2,GRA,Hauts-de-France,72.0,VD2
FB6451,879.3,14,2012,2017,1300,DPY,UO2,GOL,Occitanie,72.0,VD1
FZ5897,885.5,14,2009,2009,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD2
FW9695,860.4,14,2019,2022,1450,PQY,UO2,GOL,Occitanie,72.0,VD1
FX3515,868.2,14,2021,2021,1450,PQY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD1
FF2400,856.3,14,1987,1992,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD4
FV4563,713.5,12,2002,2005,900,CPY,UO2,PEN,Normandy,0.0,VD3
FO6573,860.6,14,2024,2025,1450,PQY,UO2,NOG,Île-de-France,72.0,VD1
FC3600,728.3,12,1992,1994,900,CPY,UO2,GOL,Occitanie,0.0,VD4
FG7074,908.8,14,1991,1995,1300,DPY,UO2,PEN,Normandy,72.0,VD4
FI5727,826.2,14,2014,2017,1600,EPR,UO2,CHI,Centre-Val de Loire,54.2,VD1
FR1366,890.6,14,2021,2023,1600,EPR,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD1
FC2639,877.8,14,2005,2008,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD2
FP7138,780.8,12,1989,1993,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,19.8,VD4
FV5543,769.1,12,1987,1989,900,CPY,UO2,STL,Centre-Val de Loire,12.5,VD4
FT3706,771.2,12,1991,1991,900,CPY,UO2,PEN,Normandy,13.6,VD4
FN5515,894.8,14,2005,2009,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD2
FY5006,914.0,14,1998,2003,1450,PQY,UO2,FLA,Normandy,72.0,VD3
FS8796,850.1,14,1984,1987,1300,DPY,UO2,GRA,Hauts-de-France,72.0,VD4
FL7213,920.4,14,2019,2019,1450,PQY,UO2,PAL,Normandy,72.0,VD1
FP1307,874.8,14,1988,1993,1300,DPY,UO2,FES,Grand Est,72.0,VD4
FT5314,853.0,14,2009,2011,1300,DPY,UO2,PEN,Normandy,67.6,VD2
FH8076,846.1,14,2001,2004,1300,DPY,UO2,PEN,Normandy,67.5,VD3
FD6509,905.3,14,2021,2025,1600,EPR,UO2,STL,Centre-Val de Loire,72.0,VD1
FF3307,687.6,12,2012,2016,900,CPY,MOX,STL,Centre-Val de Loire,0.0,VD1
FB8976,814.0,14,1993,1995,1450,PQY,UO2,DAM,Centre-Val de Loire,47.7,VD4
FD6665,903.1,14,1980,1983,1300,DPY,UO2,PAL,Normandy,72.0,VD5
FO3047,741.0,12,1973,1973,900,CPY,UO2,PEN,Normandy,0.0,VD6
FD3016,855.4,14,1988,1991,1450,PQY,UO2,FES,Grand Est,72.0,VD4
FO4747,853.5,14,2017,2019,1450,PQY,UO2,PAL,Normandy,72.0,VD1
FH2175,909.0,14,2018,2022,1450,PQY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD1
FP3187,897.9,14,1978,1981,1300,DPY,UO2,FLA,Normandy,72.0,VD5
FQ6517,858.2,14,1994,1995,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD4
FU8992,771.4,12,1985,1989,900,CPY,UO2,GOL,Occitanie,13.1,VD4
FK7129,751.4,12,1998,1999,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,1.0,VD3
FE9788,897.2,14,1989,1993,1300,DPY,UO2,FLA,Normandy,72.0,VD4
FA6636,887.2,14,1999,2001,1450,PQY,UO2,PAL,Normandy,72.0,VD3
FP6933,778.2,12,2002,2002,900,CPY,MOX,GOL,Occitanie,13.9,VD3
FE9698,887.6,14,2014,2019,1450,PQY,UO2,PEN,Normandy,72.0,VD1
FN3746,768.0,12,1980,1985,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,12.1,VD5
FU5947,764.3,12,1995,1998,900,CPY,MOX,CHI,Centre-Val de Loire,8.8,VD3
FD5122,824.7,14,1990,1995,1450,PQY,UO2,GRA,Hauts-de-France,48.6,VD4
FW2573,891.1,14,1982,1986,1300,DPY,UO2,PEN,Normandy,72.0,VD4
FP5023,751.4,12,1986,1988,900,CPY,UO2,NOG,Île-de-France,1.3,VD4
FW6232,950.5,14,2002,2006,1300,DPY,UO2,CHI,Centre-Val de Loire,72.0,VD2
FW4551,872.4,14,1996,2001,1300,DPY,UO2,FLA,Normandy,72.0,VD3
FB3009,757.1,12,1996,1999,900,CPY,UO2,PAL,Normandy,1.1,VD3
FD1316,798.4,12,1972,1974,900,CPY,UO2,GRA,Hauts-de-France,29.4,VD6
FT1511,716.8,12,2007,2012,900,CPY,UO2,GRA,Hauts-de-France,0.0,VD2
