FA_name,FA_mass_kg,FA_length_ft,FA_year_made,FA_year_intro,reactor_power_MWe,reactor_type_code,fuel_type,plant_code,plant_name,region,burnup_GWd_tU,epoch_label,plant_and_region
FY7253,875.0,14,2010,2014,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD3,SAL (Auvergne-Rhône-Alpes)
FL6954,742.6,12,2008,2011,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,0.0,VD4,DAM (Centre-Val de Loire)
FR9597,868.7,14,2008,2013,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD2,CIV (Nouvelle-Aquitaine)
FF3290,731.7,12,1985,1990,900,CPY,UO2,FES,FES,Grand Est,0.0,VD2,FES (Grand Est)
FV7238,881.6,14,1992,1994,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD1,PEN (Normandy)
FM3882,753.0,12,2007,2008,900,CPY,MOX,FES,FES,Grand Est,0.6,VD4,FES (Grand Est)
FA5863,890.5,14,1993,1993,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD1,SAL (Auvergne-Rhône-Alpes)
FN2585,758.5,12,2023,2024,900,CPY,MOX,STL,STL,Centre-Val de Loire,3.1,VD5,STL (Centre-Val de Loire)
FL4040,915.2,14,2004,2008,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD2,PEN (Normandy)
FT7500,782.2,12,2013,2014,900,CPY,MOX,DAM,DAM,Centre-Val de Loire,18.2,VD4,DAM (Centre-Val de Loire)
FP1445,818.5,14,2006,2009,1300,DPY,UO2,GOL,GOL,Occitanie,48.4,VD2,GOL (Occitanie)
FR7348,904.5,14,2025,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FR4790,762.7,12,1980,1980,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,9.8,VD1,DAM (Centre-Val de Loire)
FP4732,736.9,12,1997,2002,900,CPY,UO2,FES,FES,Grand Est,0.0,VD3,FES (Grand Est)
FY6644,712.5,12,2011,2016,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD4,TRI (Auvergne-Rhône-Alpes)
FV3747,732.7,12,2011,2014,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD4,CRU (Auvergne-Rhône-Alpes)
FI2055,925.8,14,1986,1988,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FX3378,761.6,12,2020,2020,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,7.2,VD4,CHI (Centre-Val de Loire)
FF3101,864.1,14,2018,2019,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD4,NOG (Île-de-France)
FD9496,721.6,12,1989,1989,900,CPY,UO2,FES,FES,Grand Est,0.0,VD2,FES (Grand Est)
FO7561,871.6,14,2018,2018,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD3,CIV (Nouvelle-Aquitaine)
FK8343,767.9,12,2009,2013,900,CPY,MOX,TRI,TRI,Auvergne-Rhône-Alpes,13.6,VD4,TRI (Auvergne-Rhône-Alpes)
FS8353,782.6,12,2017,2019,900,CPY,UO2,GRA,GRA,Hauts-de-France,20.6,VD4,GRA (Hauts-de-France)
FD9033,728.0,12,1991,1991,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD1,CRU (Auvergne-Rhône-Alpes)
FZ6500,731.4,12,1999,2003,900,CPY,MOX,FES,FES,Grand Est,0.0,VD3,FES (Grand Est)
FR9757,903.1,14,1992,1992,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD1,SAL (Auvergne-Rhône-Alpes)
FP4461,878.6,14,2010,2013,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD3,GOL (Occitanie)
FD7683,800.9,12,1992,1992,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,31.4,VD2,TRI (Auvergne-Rhône-Alpes)
FL6773,772.2,12,2007,2012,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,16.2,VD3,CRU (Auvergne-Rhône-Alpes)
FD7857,784.4,12,2014,2018,900,CPY,MOX,TRI,TRI,Auvergne-Rhône-Alpes,23.9,VD4,TRI (Auvergne-Rhône-Alpes)
FP9308,885.2,14,1997,1997,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD1,GOL (Occitanie)
FQ1877,831.5,14,2005,2009,1300,DPY,UO2,PAL,PAL,Normandy,55.6,VD3,PAL (Normandy)
FD4394,744.2,12,2022,2025,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,1.1,VD5,CRU (Auvergne-Rhône-Alpes)
FP6702,857.9,14,1999,2004,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD1,CIV (Nouvelle-Aquitaine)
FD7373,835.9,14,1995,2000,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,57.1,VD2,SAL (Auvergne-Rhône-Alpes)
FD4966,805.3,12,1981,1984,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,33.1,VD1,DAM (Centre-Val de Loire)
FI1600,847.7,14,1984,1986,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD1,PAL (Normandy)
FH8802,872.6,14,1992,1996,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD2,SAL (Auvergne-Rhône-Alpes)
FL9452,836.7,14,2021,2025,1600,EPR,UO2,FLA,FLA,Normandy,63.4,VD1,FLA (Normandy)
FW7899,772.3,12,1994,1995,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,14.4,VD2,DAM (Centre-Val de Loire)
FX4568,741.3,12,2017,2018,900,CPY,UO2,GRA,GRA,Hauts-de-France,0.0,VD4,GRA (Hauts-de-France)
FD8175,851.3,14,2025,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FK2093,770.4,12,2017,2020,900,CPY,MOX,TRI,TRI,Auvergne-Rhône-Alpes,8.4,VD5,TRI (Auvergne-Rhône-Alpes)
FF2741,713.8,12,2020,2025,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD5,TRI (Auvergne-Rhône-Alpes)
FZ1611,769.7,12,1982,1987,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,14.5,VD1,DAM (Centre-Val de Loire)
FH5278,888.1,14,2007,2009,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD3,NOG (Île-de-France)
FX5123,824.5,14,2007,2008,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,50.1,VD2,CIV (Nouvelle-Aquitaine)
FM4565,879.0,14,2022,2022,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD3,CIV (Nouvelle-Aquitaine)
FA8705,877.5,14,2019,2022,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD4,PAL (Normandy)
FY1755,913.7,14,2021,2024,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD4,NOG (Île-de-France)
FL9820,883.0,14,2014,2015,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD3,SAL (Auvergne-Rhône-Alpes)
FX1526,927.3,14,2020,2025,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD4,PEN (Normandy)
FW2763,869.5,14,2010,2013,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD3,PAL (Normandy)
FK2522,836.5,14,2013,2016,1300,DPY,UO2,PEN,PEN,Normandy,66.9,VD3,PEN (Normandy)
FC4378,846.8,14,1996,2000,1300,DPY,UO2,NOG,NOG,Île-de-France,71.2,VD2,NOG (Île-de-France)
FN8419,702.3,12,1978,1981,900,CPY,UO2,GRA,GRA,Hauts-de-France,0.0,VD1,GRA (Hauts-de-France)
FD8845,859.1,14,1995,2000,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD2,SAL (Auvergne-Rhône-Alpes)
FW3953,781.3,12,1991,1996,900,CPY,UO2,FES,FES,Grand Est,16.4,VD2,FES (Grand Est)
FX5429,738.6,12,1985,1990,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD1,CRU (Auvergne-Rhône-Alpes)
FZ2004,883.9,14,2005,2010,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD3,PAL (Normandy)
FX4845,729.3,12,2005,2007,900,CPY,MOX,DAM,DAM,Centre-Val de Loire,0.0,VD3,DAM (Centre-Val de Loire)
FR2636,776.9,12,2022,2024,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,23.8,VD5,CHI (Centre-Val de Loire)
FJ5435,785.5,12,1981,1986,900,CPY,UO2,FES,FES,Grand Est,24.3,VD1,FES (Grand Est)
FF5579,862.8,14,2003,2005,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD2,PEN (Normandy)
FO7739,758.0,12,2005,2005,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,8.0,VD3,CHI (Centre-Val de Loire)
FV2067,880.1,14,2008,2011,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD3,PEN (Normandy)
FT5669,767.2,12,1981,1983,900,CPY,UO2,FES,FES,Grand Est,12.2,VD1,FES (Grand Est)
FG9833,750.8,12,2018,2019,900,CPY,UO2,GRA,GRA,Hauts-de-France,0.0,VD4,GRA (Hauts-de-France)
FK6096,784.2,12,2018,2020,900,CPY,UO2,GRA,GRA,Hauts-de-France,21.7,VD5,GRA (Hauts-de-France)
FC1914,733.8,12,2009,2012,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD4,TRI (Auvergne-Rhône-Alpes)
FV2156,758.7,12,1976,1981,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,3.7,VD1,TRI (Auvergne-Rhône-Alpes)
FM6235,741.5,12,2018,2019,900,CPY,MOX,DAM,DAM,Centre-Val de Loire,0.0,VD4,DAM (Centre-Val de Loire)
FB3859,876.7,14,1998,2001,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD2,SAL (Auvergne-Rhône-Alpes)
FN7937,871.1,14,2003,2004,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD2,GOL (Occitanie)
FH4796,871.5,14,2015,2018,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD4,PAL (Normandy)
FC2071,832.3,14,2014,2018,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,63.6,VD3,CIV (Nouvelle-Aquitaine)
FT1266,753.9,12,2018,2020,900,CPY,UO2,STL,STL,Centre-Val de Loire,4.2,VD4,STL (Centre-Val de Loire)
FU3437,728.5,12,1999,2002,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD2,CRU (Auvergne-Rhône-Alpes)
FQ4077,867.9,14,2007,2010,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD2,GOL (Occitanie)
FZ5913,754.3,12,2022,2023,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,4.8,VD5,DAM (Centre-Val de Loire)
FP7077,740.3,12,1978,1983,900,CPY,UO2,FES,FES,Grand Est,0.0,VD1,FES (Grand Est)
FN5168,894.6,14,1985,1989,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD1,NOG (Île-de-France)
FZ5718,814.3,14,2002,2004,1300,DPY,UO2,GOL,GOL,Occitanie,42.8,VD2,GOL (Occitanie)
FM3188,744.7,12,2013,2015,900,CPY,MOX,DAM,DAM,Centre-Val de Loire,0.0,VD4,DAM (Centre-Val de Loire)
FI4345,773.2,12,2000,2004,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,14.2,VD3,CHI (Centre-Val de Loire)
FF9569,786.6,12,2015,2019,900,CPY,MOX,TRI,TRI,Auvergne-Rhône-Alpes,23.2,VD4,TRI (Auvergne-Rhône-Alpes)
FU1135,750.2,12,1988,1992,900,CPY,UO2,FES,FES,Grand Est,0.5,VD2,FES (Grand Est)
FJ6353,858.1,14,2004,2006,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD2,GOL (Occitanie)
FP7633,853.9,14,2005,2005,1300,DPY,UO2,PAL,PAL,Normandy,67.2,VD3,PAL (Normandy)
FD9569,746.6,12,1989,1989,900,CPY,UO2,FES,FES,Grand Est,2.1,VD2,FES (Grand Est)
FI3234,708.9,12,2017,2018,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,0.0,VD4,CHI (Centre-Val de Loire)
FX7585,730.0,12,2015,2019,900,CPY,MOX,FES,FES,Grand Est,0.0,VD5,FES (Grand Est)
FO9829,870.8,14,2006,2009,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD2,GOL (Occitanie)
FW2744,750.1,12,2009,2012,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,1.2,VD3,CHI (Centre-Val de Loire)
FC5273,885.3,14,2020,2023,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD4,PAL (Normandy)
FA4520,879.4,14,2019,2023,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD3,CIV (Nouvelle-Aquitaine)
FD6516,723.7,12,2000,2002,900,CPY,MOX,FES,FES,Grand Est,0.0,VD3,FES (Grand Est)
FX6337,854.6,14,1988,1993,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD1,GOL (Occitanie)
FR9276,899.1,14,2013,2013,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD3,FLA (Normandy)
FM9051,904.9,14,2006,2008,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD2,PEN (Normandy)
FG5654,852.6,14,1995,1997,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD2,PAL (Normandy)
FS9472,942.4,14,2004,2004,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD3,PAL (Normandy)
FY1272,728.5,12,2015,2018,900,CPY,MOX,FES,FES,Grand Est,0.0,VD5,FES (Grand Est)
FP6622,905.2,14,2012,2012,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD2,GOL (Occitanie)
FF8121,777.8,12,1985,1988,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,20.8,VD1,CRU (Auvergne-Rhône-Alpes)
FK8302,758.6,12,1985,1987,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,6.2,VD1,TRI (Auvergne-Rhône-Alpes)
FK1912,759.9,12,1993,1998,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,8.0,VD2,CHI (Centre-Val de Loire)
FX3825,737.5,12,2000,2004,900,CPY,MOX,GRA,GRA,Hauts-de-France,0.0,VD3,GRA (Hauts-de-France)
FU7738,753.9,12,1992,1996,900,CPY,MOX,STL,STL,Centre-Val de Loire,2.1,VD2,STL (Centre-Val de Loire)
FR1848,741.9,12,2021,2022,900,CPY,MOX,DAM,DAM,Centre-Val de Loire,0.0,VD5,DAM (Centre-Val de Loire)
FH1310,843.9,14,2025,2025,1600,EPR,UO2,FLA,FLA,Normandy,67.3,VD1,FLA (Normandy)
FY3315,737.6,12,2005,2009,900,CPY,MOX,STL,STL,Centre-Val de Loire,0.0,VD3,STL (Centre-Val de Loire)
FZ4414,916.9,14,1984,1986,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FE9023,848.8,14,2017,2019,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD3,PEN (Normandy)
FY8779,874.7,14,1989,1990,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD1,NOG (Île-de-France)
FN3403,797.4,14,1995,1996,1300,DPY,UO2,GOL,GOL,Occitanie,35.0,VD1,GOL (Occitanie)
FG5157,896.2,14,2000,2005,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD2,SAL (Auvergne-Rhône-Alpes)
FU5229,742.0,12,1997,2002,900,CPY,MOX,FES,FES,Grand Est,0.0,VD3,FES (Grand Est)
FH2719,883.9,14,2020,2020,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD4,SAL (Auvergne-Rhône-Alpes)
FG4642,893.9,14,2010,2013,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD3,PEN (Normandy)
FC8811,843.4,14,1990,1993,1300,DPY,UO2,PEN,PEN,Normandy,66.6,VD1,PEN (Normandy)
FI6854,733.4,12,2006,2009,900,CPY,MOX,DAM,DAM,Centre-Val de Loire,0.0,VD3,DAM (Centre-Val de Loire)
FE7359,724.6,12,1996,1999,900,CPY,MOX,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD2,CRU (Auvergne-Rhône-Alpes)
FW1674,921.2,14,2015,2019,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD4,NOG (Île-de-France)
FP5341,872.2,14,2016,2018,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD4,NOG (Île-de-France)
FV5699,841.1,14,2024,2025,1300,DPY,UO2,PAL,PAL,Normandy,60.3,VD5,PAL (Normandy)
FE6802,734.5,12,1986,1989,900,CPY,UO2,FES,FES,Grand Est,0.0,VD2,FES (Grand Est)
FZ5157,890.9,14,1986,1987,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD1,SAL (Auvergne-Rhône-Alpes)
FO7879,729.5,12,2013,2015,900,CPY,MOX,GRA,GRA,Hauts-de-France,0.0,VD4,GRA (Hauts-de-France)
FE1369,808.7,12,2010,2013,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,40.9,VD4,CHI (Centre-Val de Loire)
FJ8293,859.4,14,2007,2008,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD3,FLA (Normandy)
FC6195,724.0,12,2024,2025,900,CPY,MOX,FES,FES,Grand Est,0.0,VD5,FES (Grand Est)
FB1953,923.8,14,1987,1992,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD1,PEN (Normandy)
FS5550,841.7,14,1985,1988,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,60.2,VD1,SAL (Auvergne-Rhône-Alpes)
FL9294,890.2,14,2024,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FX5315,845.1,14,2006,2007,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,71.1,VD3,SAL (Auvergne-Rhône-Alpes)
FU7924,903.2,14,2009,2010,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD3,NOG (Île-de-France)
FG3132,865.8,14,2009,2012,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD3,FLA (Normandy)
FB5263,721.5,12,2008,2012,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,0.0,VD3,CHI (Centre-Val de Loire)
FC1981,858.3,14,1999,2001,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD2,SAL (Auvergne-Rhône-Alpes)
FN2274,870.9,14,1985,1989,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD1,PAL (Normandy)
FK2316,837.8,14,1987,1991,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,59.5,VD1,SAL (Auvergne-Rhône-Alpes)
FQ4523,890.5,14,2018,2021,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD3,CIV (Nouvelle-Aquitaine)
FM7985,748.4,12,1983,1985,900,CPY,UO2,STL,STL,Centre-Val de Loire,0.0,VD1,STL (Centre-Val de Loire)
FP8351,860.4,14,2013,2013,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD3,SAL (Auvergne-Rhône-Alpes)
FQ8976,880.9,14,1985,1987,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD1,NOG (Île-de-France)
FX7743,822.6,14,2006,2011,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,50.8,VD3,SAL (Auvergne-Rhône-Alpes)
FR3412,890.2,14,1986,1991,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD1,PEN (Normandy)
FL7621,846.3,14,2003,2007,1300,DPY,UO2,FLA,FLA,Normandy,69.1,VD3,FLA (Normandy)
FA9630,893.5,14,2021,2025,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD5,PAL (Normandy)
FW3688,845.2,14,2019,2020,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,67.3,VD3,CIV (Nouvelle-Aquitaine)
FA3956,910.0,14,2017,2022,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD4,SAL (Auvergne-Rhône-Alpes)
FN5682,752.2,12,1983,1985,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,1.8,VD1,CRU (Auvergne-Rhône-Alpes)
FV4964,692.4,12,2015,2016,900,CPY,MOX,FES,FES,Grand Est,0.0,VD4,FES (Grand Est)
FI1897,778.5,12,2005,2006,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,16.8,VD3,CRU (Auvergne-Rhône-Alpes)
FJ8938,842.9,14,2004,2007,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,68.8,VD1,CIV (Nouvelle-Aquitaine)
FG2479,719.3,12,1991,1996,900,CPY,MOX,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD2,TRI (Auvergne-Rhône-Alpes)
FF5278,865.8,14,2013,2015,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD3,SAL (Auvergne-Rhône-Alpes)
FE1043,773.6,12,1990,1992,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,14.1,VD2,TRI (Auvergne-Rhône-Alpes)
FJ2689,913.2,14,1980,1985,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD1,PAL (Normandy)
FX4701,730.7,12,2007,2012,900,CPY,MOX,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD4,TRI (Auvergne-Rhône-Alpes)
FC9802,788.8,12,2020,2023,900,CPY,MOX,DAM,DAM,Centre-Val de Loire,24.4,VD5,DAM (Centre-Val de Loire)
FP5955,753.5,12,1982,1983,900,CPY,UO2,FES,FES,Grand Est,0.0,VD1,FES (Grand Est)
FL2250,837.8,14,2009,2014,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,62.3,VD2,CIV (Nouvelle-Aquitaine)
FE6821,744.9,12,2011,2012,900,CPY,MOX,DAM,DAM,Centre-Val de Loire,0.0,VD4,DAM (Centre-Val de Loire)
FY6214,761.0,12,2009,2011,900,CPY,UO2,FES,FES,Grand Est,7.3,VD4,FES (Grand Est)
FU3749,772.0,12,2021,2024,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,14.7,VD5,DAM (Centre-Val de Loire)
FK1948,871.0,14,2019,2023,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD4,NOG (Île-de-France)
FF7145,760.1,12,1994,1998,900,CPY,MOX,FES,FES,Grand Est,6.5,VD3,FES (Grand Est)
FM8548,736.2,12,2001,2002,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD3,TRI (Auvergne-Rhône-Alpes)
FD4610,904.2,14,2002,2006,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD2,NOG (Île-de-France)
FR1672,800.5,12,1983,1984,900,CPY,UO2,STL,STL,Centre-Val de Loire,30.2,VD1,STL (Centre-Val de Loire)
FI7310,834.5,14,1997,1999,1300,DPY,UO2,NOG,NOG,Île-de-France,60.6,VD2,NOG (Île-de-France)
FJ3572,694.5,12,1985,1990,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD1,CRU (Auvergne-Rhône-Alpes)
FS8590,920.2,14,1999,1999,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD2,PAL (Normandy)
FF2037,746.4,12,2011,2012,900,CPY,MOX,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD4,TRI (Auvergne-Rhône-Alpes)
FJ2485,717.3,12,1983,1985,900,CPY,UO2,GRA,GRA,Hauts-de-France,0.0,VD1,GRA (Hauts-de-France)
FC4221,911.3,14,2001,2001,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD2,SAL (Auvergne-Rhône-Alpes)
FL4207,859.0,14,2025,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FB4109,908.5,14,1987,1989,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FR2440,712.3,12,2019,2019,900,CPY,UO2,FES,FES,Grand Est,0.0,VD5,FES (Grand Est)
FL9995,860.2,14,1998,2003,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD2,PAL (Normandy)
FK8481,760.6,12,2006,2007,900,CPY,MOX,STL,STL,Centre-Val de Loire,2.3,VD3,STL (Centre-Val de Loire)
FK5973,858.4,14,1989,1993,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD1,SAL (Auvergne-Rhône-Alpes)
FT2610,875.2,14,1992,1995,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD1,SAL (Auvergne-Rhône-Alpes)
FK3501,866.5,14,1984,1987,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD1,PAL (Normandy)
FT2687,744.9,12,1975,1978,900,CPY,UO2,FES,FES,Grand Est,0.0,VD1,FES (Grand Est)
FU7234,892.2,14,2016,2020,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD3,CIV (Nouvelle-Aquitaine)
FB9625,848.8,14,2017,2018,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD3,CIV (Nouvelle-Aquitaine)
FE3023,781.5,12,2006,2009,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,21.8,VD3,CRU (Auvergne-Rhône-Alpes)
FE2371,711.9,12,2018,2020,900,CPY,MOX,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD5,TRI (Auvergne-Rhône-Alpes)
FF7242,909.2,14,2013,2014,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD3,PEN (Normandy)
FU5439,751.5,12,2009,2014,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,0.9,VD4,CHI (Centre-Val de Loire)
FL4774,746.5,12,1986,1991,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,0.0,VD1,CHI (Centre-Val de Loire)
FP3121,741.6,12,1985,1989,900,CPY,UO2,STL,STL,Centre-Val de Loire,0.0,VD1,STL (Centre-Val de Loire)
FB4297,909.2,14,1999,2000,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD2,PEN (Normandy)
FU8590,743.4,12,1996,2000,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,0.0,VD2,CHI (Centre-Val de Loire)
FI4135,715.6,12,2015,2015,900,CPY,MOX,GRA,GRA,Hauts-de-France,0.0,VD4,GRA (Hauts-de-France)
FC5837,736.5,12,2000,2005,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD3,CRU (Auvergne-Rhône-Alpes)
FK9384,735.8,12,2017,2022,900,CPY,UO2,STL,STL,Centre-Val de Loire,0.0,VD5,STL (Centre-Val de Loire)
FA7227,737.3,12,1984,1986,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD1,CRU (Auvergne-Rhône-Alpes)
FF3980,897.0,14,2003,2003,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD2,NOG (Île-de-France)
FI8391,891.6,14,2013,2018,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD3,GOL (Occitanie)
FB1381,877.0,14,2000,2000,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD2,PAL (Normandy)
