FA_name,FA_mass_kg,FA_length_ft,FA_year_made,FA_year_intro,reactor_power_MWe,reactor_type_code,fuel_type,plant_code,plant_name,region,burnup_GWd_tU,epoch_label
FM8746,723.8,12,2001,2004,900,CPY,MOX,FES,Grand Est,Grand Est,0.0,VD3
FR3105,911.2,14,2016,2020,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD4
FK9201,765.3,12,2003,2008,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,8.0,VD3
FB8743,908.9,14,2009,2010,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD3
FW7390,877.5,14,2013,2015,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD2
FD7085,852.7,14,1989,1992,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD1
FV1564,707.4,12,2009,2014,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD4
FZ5314,865.4,14,2005,2005,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD1
FA7351,850.9,14,1993,1995,1300,DPY,UO2,PEN,Normandy,Normandy,69.3,VD1
FE7257,747.2,12,1991,1996,900,CPY,MOX,FES,Grand Est,Grand Est,0.0,VD2
FI4354,740.6,12,1993,1993,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD2
FD3006,881.7,14,2006,2007,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD3
FT8657,762.2,12,1981,1981,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,4.9,VD1
FX4375,733.1,12,2022,2023,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD5
FT9131,734.6,12,1996,2000,900,CPY,MOX,FES,Grand Est,Grand Est,0.0,VD3
FX9694,857.1,14,2015,2019,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD4
FQ7610,906.8,14,1994,1999,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD1
FD7002,675.2,12,2014,2017,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD4
FG8476,819.7,14,2010,2011,1300,DPY,UO2,PAL,Normandy,Normandy,50.5,VD3
FP5726,901.4,14,2024,2024,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD4
FD3624,765.0,12,1989,1990,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,6.6,VD2
FI1671,761.7,12,2006,2008,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,5.9,VD3
FV2927,777.8,12,1996,1999,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,15.5,VD2
FJ8533,911.6,14,2012,2017,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD4
FI1104,734.4,12,2008,2009,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD3
FN6787,828.4,14,2018,2018,1300,DPY,UO2,GOL,Occitanie,Occitanie,59.0,VD3
FM3281,746.3,12,1989,1993,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FD3965,756.1,12,2023,2023,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,6.1,VD5
FQ7804,847.3,14,2017,2018,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD4
FY8214,720.7,12,1985,1988,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD1
FT4374,746.0,12,1989,1989,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD2
FU8059,756.1,12,2008,2013,900,CPY,UO2,FES,Grand Est,Grand Est,2.6,VD4
FM7568,740.1,12,2023,2023,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD5
FH2548,753.1,12,1987,1988,900,CPY,UO2,FES,Grand Est,Grand Est,2.1,VD2
FG6571,767.4,12,2006,2010,900,CPY,MOX,FES,Grand Est,Grand Est,10.9,VD4
FD9533,850.3,14,2003,2006,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD2
FE5282,904.2,14,1997,1997,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD2
FX4850,741.8,12,2009,2012,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD3
FJ4694,750.3,12,2000,2005,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD3
FC7730,888.3,14,2004,2008,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD3
FX7099,880.4,14,2024,2025,1600,EPR,UO2,FLA,Normandy,Normandy,72.0,VD1
FP4233,878.8,14,2000,2001,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD1
FG7453,756.6,12,2001,2002,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,4.5,VD3
FO8006,728.2,12,2010,2013,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,0.0,VD4
FS4434,749.9,12,2003,2003,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,1.3,VD3
FC8954,756.0,12,1992,1996,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,1.8,VD2
FY1384,827.9,14,2016,2021,1300,DPY,UO2,FLA,Normandy,Normandy,54.9,VD4
FF8083,913.1,14,2017,2018,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD4
FT1212,711.7,12,2020,2023,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD5
FA1543,874.3,14,2001,2001,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD1
FT2741,804.4,14,2006,2008,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,37.8,VD2
FJ5637,904.0,14,1993,1998,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD2
FI9182,774.9,12,2019,2019,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,14.4,VD4
FC1041,728.7,12,2023,2023,900,CPY,MOX,FES,Grand Est,Grand Est,0.0,VD5
FY5097,753.6,12,2008,2010,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD3
FK8884,751.3,12,1990,1994,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,2.8,VD2
FM8441,816.7,14,2011,2014,1300,DPY,UO2,PEN,Normandy,Normandy,50.6,VD3
FM8407,913.7,14,2001,2001,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD2
FD1738,843.0,14,1994,1995,1300,DPY,UO2,PAL,Normandy,Normandy,69.7,VD2
FN6006,762.7,12,1989,1994,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,8.3,VD2
FL9338,723.4,12,2007,2008,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD3
FT8683,765.1,12,1978,1983,900,CPY,UO2,FES,Grand Est,Grand Est,6.1,VD1
FL8273,755.8,12,2018,2019,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,2.8,VD4
FO1116,708.7,12,1988,1988,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FJ2570,858.7,14,2014,2019,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD3
FU3996,781.5,12,2002,2006,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,26.3,VD3
FN9329,863.1,14,2019,2019,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FV8770,810.2,12,1991,1995,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,32.9,VD2
FS5806,857.0,14,2001,2006,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD2
FI5448,754.8,12,2010,2011,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,4.8,VD4
FE9028,890.6,14,2015,2018,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FZ6745,879.5,14,2013,2015,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD3
FQ8281,898.6,14,2007,2010,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD3
FS5343,868.5,14,2007,2012,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD3
FL4909,893.2,14,2003,2006,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD1
FW3125,741.4,12,1993,1993,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD2
FH8252,748.3,12,2008,2012,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD4
FR5471,873.4,14,2019,2023,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD4
FH5238,915.6,14,2014,2014,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FZ6724,783.9,12,1994,1997,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,20.5,VD2
FL4761,907.6,14,2020,2021,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD4
FM4088,756.4,12,1986,1991,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,4.4,VD2
FH7669,926.4,14,2019,2022,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD4
FW5533,776.4,12,1975,1978,900,CPY,UO2,FES,Grand Est,Grand Est,12.9,VD1
FG1907,706.8,12,1995,1997,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FG3894,748.8,12,1997,1999,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FZ3312,824.3,14,2009,2011,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,55.4,VD2
FR8404,868.9,14,2021,2024,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD4
FJ7464,792.6,12,2004,2009,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,23.2,VD3
FW7456,847.7,14,2015,2020,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FG3236,764.6,12,2010,2014,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,9.3,VD4
FI2826,914.3,14,2001,2005,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD3
FW5647,730.3,12,1988,1988,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD1
FF9015,869.5,14,2011,2011,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD2
FV6372,742.8,12,1984,1987,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD1
FS8560,754.3,12,2006,2007,900,CPY,MOX,FES,Grand Est,Grand Est,2.6,VD4
FH1355,889.3,14,2014,2014,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD3
FG6266,734.9,12,2003,2005,900,CPY,MOX,FES,Grand Est,Grand Est,0.0,VD3
FQ4446,896.2,14,2007,2007,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD3
FV4005,732.9,12,2006,2007,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD3
FA7610,748.7,12,2012,2014,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD4
FB8878,871.1,14,1993,1998,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD1
FF3987,748.9,12,1995,1995,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD2
FS2798,768.0,12,1987,1988,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,9.6,VD1
FI6962,707.0,12,2013,2018,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,0.0,VD4
FH9162,886.7,14,2007,2011,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD2
FK9274,719.2,12,1977,1980,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD1
FY1735,889.2,14,2021,2024,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD5
FD1490,749.0,12,2007,2007,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.3,VD3
FO9646,720.1,12,1989,1993,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD2
FO9698,883.8,14,2003,2007,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD2
FH5166,724.4,12,2010,2013,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD4
FK5665,731.5,12,2022,2024,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD5
FP4026,760.7,12,2005,2009,900,CPY,UO2,FES,Grand Est,Grand Est,5.9,VD4
FD8400,741.9,12,2013,2018,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD4
FZ5199,736.2,12,1993,1996,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FX9234,753.7,12,1995,1997,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,3.0,VD2
FX4532,727.5,12,1983,1984,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FO7090,764.4,12,2006,2011,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,8.7,VD3
FE7935,756.7,12,2019,2019,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,7.7,VD4
FF4386,883.3,14,1987,1988,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD1
FM4208,792.7,14,1998,1998,1300,DPY,UO2,PAL,Normandy,Normandy,27.8,VD2
FH6869,945.1,14,2007,2009,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD3
FO2922,769.0,12,1999,1999,900,CPY,MOX,FES,Grand Est,Grand Est,8.2,VD3
FV8584,736.7,12,1993,1994,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FE6853,715.9,12,1992,1996,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FA5787,913.4,14,1993,1994,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD1
FW1638,855.1,14,2017,2022,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD3
FQ3069,736.8,12,1981,1983,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD1
FZ1533,917.3,14,2022,2023,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD4
FJ9694,727.9,12,2000,2001,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FO8953,844.7,14,2022,2025,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD4
FI6398,755.7,12,2019,2020,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,2.4,VD5
FL2386,897.5,14,2020,2021,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD4
FV4076,701.6,12,2009,2012,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD4
FS6816,685.7,12,1979,1983,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD1
FL6982,859.5,14,2010,2015,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD3
FK6545,875.8,14,1994,1995,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD1
FS7934,745.4,12,2020,2022,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD4
FM2692,757.1,12,2020,2020,900,CPY,MOX,FES,Grand Est,Grand Est,1.9,VD5
FQ5615,752.6,12,2012,2017,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,3.0,VD4
FX1498,756.7,12,2007,2012,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,3.6,VD4
FN5759,767.6,12,1978,1979,900,CPY,UO2,FES,Grand Est,Grand Est,10.0,VD1
FO7766,873.2,14,2022,2024,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD4
FT4446,863.3,14,2023,2025,1600,EPR,UO2,FLA,Normandy,Normandy,72.0,VD1
FB9319,865.9,14,1990,1995,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD1
FO6402,762.4,12,2000,2003,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,5.6,VD2
FP5448,857.5,14,2009,2013,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD3
FL5650,743.3,12,2024,2025,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD5
FE5726,766.3,12,2014,2017,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,6.5,VD4
FT1631,818.7,14,1982,1985,1300,DPY,UO2,PAL,Normandy,Normandy,53.0,VD1
FK6966,723.9,12,2017,2021,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD4
FS7816,735.8,12,2004,2009,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD3
FN7985,731.8,12,1987,1988,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD1
FZ7910,868.7,14,2021,2021,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD4
FL4620,764.1,12,2004,2005,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,9.3,VD3
FN8319,752.8,12,1994,1997,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FZ3537,727.3,12,1983,1986,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD1
FM6905,731.9,12,1994,1996,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD2
FD4308,693.3,12,1994,1997,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD2
FB6553,832.3,14,2006,2008,1300,DPY,UO2,PEN,Normandy,Normandy,64.1,VD2
FZ5747,889.0,14,2006,2008,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD3
FL8129,894.5,14,1995,1995,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD2
FG7111,926.2,14,2018,2023,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD4
FN9339,724.7,12,1979,1983,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD1
FY1127,741.8,12,1999,1999,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD2
FY1832,839.8,14,2004,2005,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,68.3,VD2
FC7071,899.6,14,2003,2008,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD2
FY3599,728.4,12,1980,1985,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD1
FS4793,890.0,14,1997,2000,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD2
FB4974,850.9,14,1986,1991,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD1
FB9577,834.0,14,2019,2023,1300,DPY,UO2,PEN,Normandy,Normandy,61.9,VD4
FU1400,869.7,14,1992,1992,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD1
FZ4226,875.9,14,2025,2025,1600,EPR,UO2,FLA,Normandy,Normandy,72.0,VD1
FG3837,864.5,14,1998,1999,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD1
FB1540,871.8,14,2000,2005,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD2
FW4557,878.4,14,2016,2017,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD3
FF1039,705.7,12,2018,2022,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD5
FQ3778,865.5,14,1987,1991,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD1
FQ5868,881.6,14,2002,2005,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD2
FY7753,869.3,14,2012,2015,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD3
FX5472,929.3,14,1996,2001,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD1
FJ9396,717.6,12,1987,1988,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FX7631,723.9,12,2001,2004,900,CPY,MOX,FES,Grand Est,Grand Est,0.0,VD3
FX7767,698.1,12,1996,1996,900,CPY,MOX,FES,Grand Est,Grand Est,0.0,VD2
FU4180,778.2,12,2017,2020,900,CPY,UO2,FES,Grand Est,Grand Est,17.4,VD5
FN4925,841.8,14,2008,2012,1300,DPY,UO2,PAL,Normandy,Normandy,67.8,VD3
FQ2522,734.8,12,2021,2024,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD5
FI3765,739.2,12,1995,1999,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD2
FJ5214,773.6,12,2000,2004,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,16.3,VD3
FZ6358,860.2,14,2002,2005,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD3
FU3362,892.8,14,2001,2005,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD2
FE7207,715.4,12,2010,2014,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD4
FI7366,942.1,14,2005,2008,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD3
FD9810,875.0,14,2000,2001,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD2
FH3234,905.3,14,1998,2001,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD2
FE4043,841.9,14,1989,1990,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,69.1,VD1
FH8962,776.1,12,2025,2025,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,15.3,VD5
FG9432,844.6,14,2016,2019,1300,DPY,UO2,GOL,Occitanie,Occitanie,69.2,VD3
FP9215,770.3,12,1992,1992,900,CPY,UO2,FES,Grand Est,Grand Est,12.7,VD2
FK7308,731.3,12,2015,2020,900,CPY,MOX,FES,Grand Est,Grand Est,0.0,VD5
FV7543,707.3,12,2019,2022,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD5
FR1034,870.4,14,1988,1990,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD1
FX3158,890.6,14,2006,2011,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD3
FU7952,900.3,14,1997,2002,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD2
FG7786,773.2,12,1990,1991,900,CPY,UO2,FES,Grand Est,Grand Est,14.5,VD2
FL7735,762.5,12,1984,1986,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,9.2,VD1
FG5117,829.4,14,2008,2009,1300,DPY,UO2,GOL,Occitanie,Occitanie,56.0,VD2
FJ3472,710.5,12,1983,1988,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FO5096,857.6,14,2011,2016,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD3
FE1830,918.4,14,2003,2005,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD1
FS9645,889.3,14,2004,2009,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD2
FN7128,854.9,14,1995,1996,1300,DPY,UO2,PEN,Normandy,Normandy,71.4,VD1
FR6234,787.0,12,1979,1983,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,22.6,VD1
FG4041,912.0,14,2023,2024,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD3
FN7729,876.0,14,1998,1999,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD2
FV1780,759.6,12,1996,1997,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,8.0,VD2
FA7589,799.0,12,1977,1982,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,32.8,VD1
FX9045,742.7,12,1983,1983,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FE2335,878.6,14,2017,2019,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD4
FU5841,878.9,14,2023,2025,1600,EPR,UO2,FLA,Normandy,Normandy,72.0,VD1
FK3174,880.6,14,2014,2014,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD4
FL8032,859.5,14,1992,1992,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD1
FG6186,766.9,12,2013,2013,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,15.4,VD4
FU8929,774.2,12,2007,2007,900,CPY,MOX,FES,Grand Est,Grand Est,14.1,VD4
FN2258,707.7,12,1976,1980,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FE2781,743.0,12,2004,2006,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD3
FO2806,853.9,14,2001,2004,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD2
FB5643,771.7,12,1991,1995,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,13.4,VD2
FJ5078,713.3,12,1988,1989,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD1
FN6757,848.0,14,2018,2018,1300,DPY,UO2,GOL,Occitanie,Occitanie,68.8,VD3
FG7581,729.5,12,1986,1989,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD1
FQ1363,855.2,14,2024,2025,1600,EPR,UO2,FLA,Normandy,Normandy,72.0,VD1
FK6435,733.5,12,1995,1998,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD3
FB4964,748.3,12,2000,2005,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,0.4,VD3
FO6145,731.1,12,1990,1990,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FX8153,784.1,12,2018,2018,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,24.7,VD4
FK8575,878.0,14,1997,1997,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD1
FW9561,739.4,12,1986,1989,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD1
